Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:06;3;00082;9;8;01401X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;25
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:06;3;00082;9;8;01401X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;33
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;;;;;nulos;1
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;;;;;recurridos;0
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;;;;;comando;0
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;;;;;blancos;4
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;212;144;1;ESPERANZA;positivo;4
FRENTE DE TODOS;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;501;145;1;CELESTEBLANCA Y AZUL;positivo;128
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;25
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:02;3;00082;9;8;01402X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;31
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;;;;;nulos;2
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;;;;;recurridos;0
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;;;;;comando;0
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;;;;;blancos;0
;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;212;144;1;ESPERANZA;positivo;5
FRENTE DE TODOS;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;501;145;1;CELESTEBLANCA Y AZUL;positivo;117
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;41
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00293;Formosa;EPEP N� 498;12-09-2021 19:19;3;00082;9;8;01403X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;39
;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;;;;;nulos;0
;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;;;;;recurridos;0
;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;;;;;comando;0
;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;;;;;blancos;2
;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;212;144;1;ESPERANZA;positivo;3
FRENTE DE TODOS;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;501;145;1;CELESTEBLANCA Y AZUL;positivo;10
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;2
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00294;Formosa;EPEP N� 420;12-09-2021 20:45;3;0082A;9;8;01404X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;1
;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;;;;;nulos;0
;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;;;;;recurridos;0
;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;;;;;comando;0
;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;;;;;blancos;0
;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;212;144;1;ESPERANZA;positivo;1
FRENTE DE TODOS;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;501;145;1;CELESTEBLANCA Y AZUL;positivo;8
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;1
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00295;Formosa;EPEP N� 438;12-09-2021 20:14;3;0082B;9;8;01405X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;2
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;;;;;nulos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;;;;;blancos;5
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;212;144;1;ESPERANZA;positivo;14
FRENTE DE TODOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;109
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;65
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01406X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;13
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;;;;;nulos;5
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;;;;;blancos;1
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;212;144;1;ESPERANZA;positivo;2
FRENTE DE TODOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;114
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;70
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01407X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;9
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;;;;;nulos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;;;;;blancos;2
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;212;144;1;ESPERANZA;positivo;5
FRENTE DE TODOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;99
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;103
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:07;3;00083;9;9;01408X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;1
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;;;;;nulos;3
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;;;;;blancos;2
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;212;144;1;ESPERANZA;positivo;5
FRENTE DE TODOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;121
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;65
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01409X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;10
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;;;;;nulos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;;;;;blancos;3
;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;212;144;1;ESPERANZA;positivo;2
FRENTE DE TODOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;117
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;71
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00296;Formosa;EPEP N� 259;13-09-2021 00:05;3;00083;9;9;01410X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;10
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;;;;;nulos;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;;;;;blancos;2
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;212;144;1;ESPERANZA;positivo;103
FRENTE DE TODOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;71
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;6
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:04;3;00083;9;9;01411X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;;;;;nulos;1
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;;;;;blancos;2
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;212;144;1;ESPERANZA;positivo;1
FRENTE DE TODOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;136
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;58
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01412X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;9
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;;;;;nulos;3
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;;;;;blancos;3
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;212;144;1;ESPERANZA;positivo;5
FRENTE DE TODOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;108
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;60
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:03;3;00083;9;9;01413X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;9
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;;;;;nulos;1
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;;;;;blancos;2
;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;212;144;1;ESPERANZA;positivo;1
FRENTE DE TODOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;137
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;96
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00297;Formosa;EPES N� 100;13-09-2021 00:02;3;00083;9;9;01414X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;;;;;nulos;1
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;;;;;blancos;1
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;212;144;1;ESPERANZA;positivo;8
FRENTE DE TODOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;135
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;50
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01415X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;13
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;;;;;nulos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;;;;;blancos;4
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;212;144;1;ESPERANZA;positivo;5
FRENTE DE TODOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;152
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;40
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:40;3;0083A;9;9;01416X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;9
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;;;;;nulos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;;;;;blancos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;212;144;1;ESPERANZA;positivo;3
FRENTE DE TODOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;128
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;59
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 22:41;3;0083A;9;9;01417X;Ram�n Lista;503;147;1;SIEMPRE CON VOS;positivo;10
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;;;;;nulos;1
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;;;;;recurridos;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;;;;;comando;0
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;;;;;blancos;2
;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;;;;;impugnados;0
PRINCIPIOS Y CONVICCI�N;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;212;144;1;ESPERANZA;positivo;2
FRENTE DE TODOS;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;501;145;1;CELESTEBLANCA Y AZUL;positivo;128
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00298;Formosa;EPEP N� 316;12-09-2021 23:03;3;0083A;9;9;01418X;Ram�n Lista;502;146;1;JUNTOS POR EL CAMBIO;positivo;74
