Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;;;;;impugnados;0
OBRERO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;89;245;1;FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD COLOR ROJA;positivo;10
MOVIMIENTO POPULAR FUEGUINO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;154;246;1;MILITANCIA MOPOFISTA;positivo;3
SOMOS FUEGUINOS;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;167;247;1;BLANCA;positivo;42
REPUBLICANOS UNIDOS;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;212;248;1;FUEGUINOS;positivo;5
MOVIMIENTO AL SOCIALISMO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;214;249;1;PARA RENOVAR A LA IZQUIERDA;positivo;0
FRENTE DE TODOS;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;501;250;1;CELESTE Y BLANCA;positivo;58
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;502;251;4;JUNTOS TIERRA DEL FUEGO;positivo;20
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;502;251;2;EVOLUCIÓN M.N.M.R.;positivo;4
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;502;251;1;ADELANTE TIERRA DEL FUEGO;positivo;4
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;502;251;5;REPÚBLICA URGENTE;positivo;1
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 20:02;3;00113;24;1;00202X;Ushuaia;502;251;3;JUNTOS PODEMOS;positivo;41
;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;;;;;nulos;18
;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;;;;;recurridos;0
;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;;;;;comando;0
;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;;;;;blancos;2
;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;;;;;impugnados;0
OBRERO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;89;245;1;FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD COLOR ROJA;positivo;5
MOVIMIENTO POPULAR FUEGUINO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;154;246;1;MILITANCIA MOPOFISTA;positivo;5
SOMOS FUEGUINOS;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;167;247;1;BLANCA;positivo;35
REPUBLICANOS UNIDOS;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;212;248;1;FUEGUINOS;positivo;10
MOVIMIENTO AL SOCIALISMO;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;214;249;1;PARA RENOVAR A LA IZQUIERDA;positivo;6
FRENTE DE TODOS;DIPUTADOS NACIONALES;00029;Tierra del Fuego,Antártida e Islas del Atlántico Sur;ESCUELA Nº 39 MIRADOR DEL OLIVIA;12-09-2021 19:47;3;00113;24;1;00203X;Ushuaia;501;250;1;CELESTE Y BLANCA;positivo;49
